Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,20,1,1.000495,0,144548,144548,0,0,0,0,144548,1
1,20,1,1.000372,1,922,922,0,0,0,0,922,1
1,20,1,1.000098,2,16285,16285,0,0,0,0,16285,1
1,20,1,1.000004,3,13235,13235,0,0,0,0,13235,1
1,20,1,1.000077,4,1262,1262,0,0,0,0,1262,1
1,20,1,1.000378,5,925,925,0,0,0,0,925,1
1,20,1,1.000170,6,1440,1440,0,0,0,0,1440,1
1,20,1,1.000002,7,22513,22513,0,0,0,0,22513,1
1,20,1,1.000107,8,20953,20953,0,0,0,0,20953,1
1,20,1,1.000076,9,661,661,0,0,0,0,661,1
1,20,1,1.000197,10,1291,1291,0,0,0,0,1291,1
1,20,1,1.000000,11,2698,2698,0,0,0,0,2698,1
1,20,1,1.000000,12,2482,2482,0,0,0,0,2482,1
1,20,1,1.000000,13,1683,1683,0,0,0,0,1683,1
1,20,1,1.000036,14,51539,51539,0,0,0,0,51539,1
1,20,1,1.000029,15,11456,11456,0,0,0,0,11456,1
1,20,1,1.000437,16,1270,1270,0,0,0,0,1270,1
1,20,1,1.000068,17,168963,168963,0,0,0,0,168963,1
1,20,1,1.000043,18,4267,4267,0,0,0,0,4267,1
1,20,1,1.000464,19,1152,1152,0,0,0,0,1152,1
2,20,1,1.000050,0,8530,8530,0,0,0,0,8530,1
2,20,1,1.000035,1,5040,5040,0,0,0,0,5040,1
2,20,1,1.000008,2,1775,1775,0,0,0,0,1775,1
2,20,1,1.000056,3,1807,1807,0,0,0,0,1807,1
2,20,1,1.000038,4,40253,40253,0,0,0,0,40253,1
2,20,1,1.000005,5,19050,19050,0,0,0,0,19050,1
2,20,1,1.000007,6,3121,3121,0,0,0,0,3121,1
2,20,1,1.000042,7,4026,4026,0,0,0,0,4026,1
2,20,1,1.000042,8,4208,4208,0,0,0,0,4208,1
2,20,1,1.000053,9,1780,1780,0,0,0,0,1780,1
2,20,1,1.000019,10,19833,19833,0,0,0,0,19833,1
2,20,1,1.000028,11,15991,15991,0,0,0,0,15991,1
2,20,1,1.000031,12,84388,84388,0,0,0,0,84388,1
2,20,1,1.000024,13,85072,85072,0,0,0,0,85072,1
2,20,1,1.000059,14,2318,2318,0,0,0,0,2318,1
2,20,1,1.000059,15,2427,2427,0,0,0,0,2427,1
2,20,1,1.000036,16,38240,38240,0,0,0,0,38240,1
2,20,1,1.000054,17,2994,2994,0,0,0,0,2994,1
2,20,1,1.000048,18,3364,3364,0,0,0,0,3364,1
2,20,1,1.000016,19,46098,46098,0,0,0,0,46098,1
