Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,8,1,1.000003,0,42585,42585,0,0,31346,9384,42585,1
1,8,1,1.000000,1,41509,41509,0,0,34889,11334,41509,1
1,8,1,1.000011,2,40810,40810,0,0,35666,10933,40810,1
1,8,1,1.000004,3,38898,38898,0,0,28399,11466,38898,1
1,8,1,1.000011,4,39155,39155,0,0,28202,11478,39155,1
1,8,1,1.000008,5,39335,39335,0,0,30398,11464,39335,1
1,8,1,1.000003,6,43203,43203,0,0,39615,12834,43203,1
1,8,1,1.000005,7,43426,43426,0,0,37804,12492,43426,1
2,8,1,1.000004,0,40131,40131,0,0,34848,11845,40131,1
2,8,1,1.000001,1,39348,39348,0,0,31783,11512,39348,1
2,8,1,1.000005,2,39427,39427,0,0,30806,11820,39427,1
2,8,1,1.000002,3,40845,40845,0,0,30049,12357,40845,1
2,8,1,1.000003,4,39621,39621,0,0,36404,9175,39621,1
2,8,1,1.000001,5,38776,38776,0,0,35714,9585,38776,1
2,8,1,1.000004,6,40132,40132,0,0,32662,11039,40132,1
2,8,1,1.000002,7,38930,38930,0,0,31003,10050,38930,1
