Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,20,1,1.000060,0,15283,15283,0,0,32855,13504,15283,1
1,20,1,1.000012,1,15296,15296,0,0,35485,13563,15296,1
1,20,1,1.000006,2,15841,15841,0,0,33512,14722,15841,1
1,20,1,1.000053,3,14703,14703,0,0,36640,14825,14703,1
1,20,1,1.000023,4,14261,14261,0,0,26046,14112,14261,1
1,20,1,1.000045,5,14287,14287,0,0,26390,14580,14287,1
1,20,1,1.000003,6,15879,15879,0,0,33864,15263,15879,1
1,20,1,1.000005,7,14487,14487,0,0,30433,15622,14487,1
1,20,1,1.000005,8,14344,14344,0,0,28478,15277,14344,1
1,20,1,1.000014,9,14021,14021,0,0,24423,13598,14021,1
1,20,1,1.000010,10,14784,14784,0,0,29647,14939,14784,1
1,20,1,1.000024,11,13902,13902,0,0,27883,13887,13902,1
1,20,1,1.000017,12,13872,13872,0,0,26304,14260,13872,1
1,20,1,1.000005,13,14893,14893,0,0,31121,14605,14893,1
1,20,1,1.000000,14,14118,14118,0,0,26504,14249,14118,1
1,20,1,1.000001,15,15278,15278,0,0,29755,15898,15278,1
1,20,1,1.000034,16,15375,15375,0,0,35262,15116,15375,1
1,20,1,1.000058,17,14542,14542,0,0,32192,13999,14542,1
1,20,1,1.000063,18,14112,14112,0,0,25290,13818,14112,1
1,20,1,1.000011,19,15060,15060,0,0,31559,13939,15060,1
2,20,1,1.000029,0,14689,14689,0,0,27479,11158,14689,1
2,20,1,1.000031,1,14337,14337,0,0,30819,11290,14337,1
2,20,1,1.000034,2,13962,13962,0,0,34711,13576,13962,1
2,20,1,1.000034,3,13372,13372,0,0,34947,13999,13372,1
2,20,1,1.000031,4,13964,13964,0,0,28635,13204,13964,1
2,20,1,1.000033,5,13632,13632,0,0,26873,13560,13632,1
2,20,1,1.000030,6,14651,14651,0,0,31717,13416,14651,1
2,20,1,1.000037,7,13009,13009,0,0,24654,11765,13009,1
2,20,1,1.000036,8,12357,12357,0,0,23915,12548,12357,1
2,20,1,1.000038,9,12588,12588,0,0,23941,13366,12588,1
2,20,1,1.000031,10,13646,13646,0,0,23521,13035,13646,1
2,20,1,1.000037,11,12407,12407,0,0,24177,13543,12407,1
2,20,1,1.000032,12,12334,12334,0,0,23566,13845,12334,1
2,20,1,1.000031,13,13440,13440,0,0,34697,14951,13440,1
2,20,1,1.000033,14,12984,12984,0,0,27997,14409,12984,1
2,20,1,1.000031,15,13761,13761,0,0,23820,12717,13761,1
2,20,1,1.000030,16,13596,13596,0,0,33450,14920,13596,1
2,20,1,1.000033,17,14440,14440,0,0,33502,13828,14440,1
2,20,1,1.000029,18,13655,13655,0,0,26698,12416,13655,1
2,20,1,1.000031,19,14143,14143,0,0,31308,13638,14143,1
