Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,64,1,1.002482,0,638,638,0,0,2280,1303,638,1
1,64,1,1.002464,1,623,623,0,0,3978,1796,623,1
1,64,1,1.002439,2,547,547,0,0,2571,1159,547,1
1,64,1,1.002186,3,568,568,0,0,2480,1122,568,1
1,64,1,1.002430,4,608,608,0,0,3339,1359,608,1
1,64,1,1.002430,5,590,590,0,0,2841,1142,590,1
1,64,1,1.002441,6,568,568,0,0,3398,1627,568,1
1,64,1,1.002421,7,621,621,0,0,2900,2004,621,1
1,64,1,1.002181,8,553,553,0,0,2660,1084,553,1
1,64,1,1.002213,9,587,587,0,0,3701,1752,587,1
1,64,1,1.002244,10,568,568,0,0,3530,1537,568,1
1,64,1,1.002212,11,597,597,0,0,2504,1218,597,1
1,64,1,1.002091,12,631,631,0,0,2908,1443,631,1
1,64,1,1.002400,13,620,620,0,0,3779,1856,620,1
1,64,1,1.002399,14,623,623,0,0,3759,1659,623,1
1,64,1,1.002240,15,605,605,0,0,3454,1415,605,1
1,64,1,1.002181,16,568,568,0,0,2715,1302,568,1
1,64,1,1.002086,17,630,630,0,0,3878,1623,630,1
1,64,1,1.002391,18,616,616,0,0,3782,1547,616,1
1,64,1,1.002386,19,588,588,0,0,2562,1376,588,1
1,64,1,1.002273,20,634,634,0,0,3267,1821,634,1
1,64,1,1.002652,21,425,425,0,0,750,620,425,1
1,64,1,1.002211,22,626,626,0,0,3888,1844,626,1
1,64,1,1.002188,23,587,587,0,0,2805,1407,587,1
1,64,1,1.002183,24,576,576,0,0,2154,1054,576,1
1,64,1,1.002373,25,623,623,0,0,3841,2045,623,1
1,64,1,1.002177,26,591,591,0,0,2804,1300,591,1
1,64,1,1.002428,27,434,434,0,0,464,349,434,1
1,64,1,1.002167,28,601,601,0,0,2521,1327,601,1
1,64,1,1.002160,29,568,568,0,0,2728,1167,568,1
1,64,1,1.002149,30,627,627,0,0,4056,1874,627,1
1,64,1,1.002149,31,617,617,0,0,2972,1499,617,1
1,64,1,1.002575,32,393,393,0,0,402,457,393,1
1,64,1,1.002130,33,595,595,0,0,3821,1616,595,1
1,64,1,1.002130,34,623,623,0,0,3165,1872,623,1
1,64,1,1.002158,35,603,603,0,0,3742,1597,603,1
1,64,1,1.001942,36,568,568,0,0,2820,1303,568,1
1,64,1,1.002187,37,605,605,0,0,3863,1998,605,1
1,64,1,1.001896,38,545,545,0,0,2167,1086,545,1
1,64,1,1.002188,39,572,572,0,0,2788,1297,572,1
1,64,1,1.002335,40,618,618,0,0,2973,1478,618,1
1,64,1,1.002159,41,407,407,0,0,375,305,407,1
1,64,1,1.002188,42,625,625,0,0,3247,2396,625,1
1,64,1,1.001845,43,596,596,0,0,2307,1031,596,1
1,64,1,1.002233,44,572,572,0,0,2753,1355,572,1
1,64,1,1.001821,45,563,563,0,0,2604,1170,563,1
1,64,1,1.002224,46,608,608,0,0,3340,1273,608,1
1,64,1,1.002174,47,630,630,0,0,3925,1962,630,1
1,64,1,1.002497,48,407,407,0,0,357,239,407,1
1,64,1,1.001810,49,586,586,0,0,2729,1266,586,1
1,64,1,1.002351,50,398,398,0,0,202,189,398,1
1,64,1,1.001811,51,551,551,0,0,2475,1173,551,1
1,64,1,1.002161,52,621,621,0,0,3082,2425,621,1
1,64,1,1.002223,53,625,625,0,0,3237,2183,625,1
1,64,1,1.002264,54,400,400,0,0,303,230,400,1
1,64,1,1.002068,55,616,616,0,0,3604,1772,616,1
1,64,1,1.002198,56,587,587,0,0,2907,1144,587,1
1,64,1,1.001767,57,548,548,0,0,2589,1194,548,1
1,64,1,1.001881,58,635,635,0,0,3834,1938,635,1
1,64,1,1.002482,59,621,621,0,0,3778,1843,621,1
1,64,1,1.002486,60,627,627,0,0,3774,1765,627,1
1,64,1,1.002489,61,591,591,0,0,2717,1337,591,1
1,64,1,1.002482,62,618,618,0,0,3677,1912,618,1
1,64,1,1.002330,63,552,552,0,0,3043,1454,552,1
2,64,1,1.000068,0,1347,1347,0,0,7363,4029,1347,1
2,64,1,1.000186,1,1317,1317,0,0,8872,3512,1317,1
2,64,1,1.000122,2,1261,1261,0,0,6129,2613,1261,1
2,64,1,1.000175,3,1277,1277,0,0,5280,2609,1277,1
2,64,1,1.000129,4,1281,1281,0,0,7341,2828,1281,1
2,64,1,1.000072,5,1272,1272,0,0,6049,2801,1272,1
2,64,1,1.000114,6,1320,1320,0,0,8367,3623,1320,1
2,64,1,1.000192,7,1339,1339,0,0,7330,4701,1339,1
2,64,1,1.000103,8,1257,1257,0,0,6184,2554,1257,1
2,64,1,1.000107,9,1314,1314,0,0,8545,3920,1314,1
2,64,1,1.000160,10,1311,1311,0,0,9071,3744,1311,1
2,64,1,1.000208,11,1269,1269,0,0,5309,2448,1269,1
2,64,1,1.000049,12,1334,1334,0,0,7244,3087,1334,1
2,64,1,1.000153,13,1322,1322,0,0,8109,3534,1322,1
2,64,1,1.000162,14,1318,1318,0,0,8367,3443,1318,1
2,64,1,1.000096,15,1274,1274,0,0,7574,2991,1274,1
2,64,1,1.000077,16,1258,1258,0,0,6359,2594,1258,1
2,64,1,1.000066,17,1327,1327,0,0,8489,3773,1327,1
2,64,1,1.000126,18,1327,1327,0,0,8166,3550,1327,1
2,64,1,1.000135,19,1283,1283,0,0,5540,2418,1283,1
2,64,1,1.000194,20,1353,1353,0,0,6954,3698,1353,1
2,64,1,1.000315,21,992,992,0,0,1638,1407,992,1
2,64,1,1.000163,22,1309,1309,0,0,8464,3557,1309,1
2,64,1,1.000167,23,1287,1287,0,0,6892,2773,1287,1
2,64,1,1.000171,24,1269,1269,0,0,4960,2551,1269,1
2,64,1,1.000160,25,1320,1320,0,0,8295,3709,1320,1
2,64,1,1.000075,26,1270,1270,0,0,6000,3099,1270,1
2,64,1,1.000494,27,976,976,0,0,701,435,976,1
2,64,1,1.000202,28,1272,1272,0,0,4934,2329,1272,1
2,64,1,1.000169,29,1281,1281,0,0,5693,2595,1281,1
2,64,1,1.000165,30,1307,1307,0,0,8844,3794,1307,1
2,64,1,1.000093,31,1283,1283,0,0,6907,2685,1283,1
2,64,1,1.000025,32,972,972,0,0,624,357,972,1
2,64,1,1.000193,33,1316,1316,0,0,8651,3486,1316,1
2,64,1,1.000178,34,1348,1348,0,0,7225,3824,1348,1
2,64,1,1.000170,35,1317,1317,0,0,8355,3858,1317,1
2,64,1,1.000135,36,1251,1251,0,0,6078,2560,1251,1
2,64,1,1.000162,37,1307,1307,0,0,8694,3708,1307,1
2,64,1,1.000210,38,1272,1272,0,0,5108,2440,1272,1
2,64,1,1.000082,39,1253,1253,0,0,6005,2530,1253,1
2,64,1,1.000167,40,1286,1286,0,0,6939,2775,1286,1
2,64,1,1.000035,41,971,971,0,0,1008,641,971,1
2,64,1,1.000197,42,1317,1317,0,0,7576,4831,1317,1
2,64,1,1.000178,43,1269,1269,0,0,5325,2468,1269,1
2,64,1,1.000164,44,1331,1331,0,0,7344,3363,1331,1
2,64,1,1.000116,45,1268,1268,0,0,5901,2828,1268,1
2,64,1,1.000154,46,1275,1275,0,0,7329,3004,1275,1
2,64,1,1.000159,47,1314,1314,0,0,8857,3702,1314,1
2,64,1,1.000097,48,978,978,0,0,847,636,978,1
2,64,1,1.000059,49,1262,1262,0,0,6259,2594,1262,1
2,64,1,1.000346,50,1012,1012,0,0,1166,820,1012,1
2,64,1,1.000117,51,1279,1279,0,0,5711,2526,1279,1
2,64,1,1.000193,52,1317,1317,0,0,7193,4465,1317,1
2,64,1,1.000196,53,1330,1330,0,0,7168,4204,1330,1
2,64,1,1.000420,54,961,961,0,0,660,475,961,1
2,64,1,1.000181,55,1321,1321,0,0,7741,3295,1321,1
2,64,1,1.000132,56,1252,1252,0,0,6131,2568,1252,1
