Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,32,1,1.000584,0,238976,238976,0,0,0,0,238976,1
1,32,1,1.000076,1,3710,3710,0,0,0,0,3710,1
1,32,1,1.000170,2,4651,4651,0,0,0,0,4651,1
1,32,1,1.000430,3,803,803,0,0,0,0,803,1
1,32,1,1.000102,4,3649,3649,0,0,0,0,3649,1
1,32,1,1.000307,5,535,535,0,0,0,0,535,1
1,32,1,1.000051,6,3307,3307,0,0,0,0,3307,1
1,32,1,1.000001,7,1035,1035,0,0,0,0,1035,1
1,32,1,1.000292,8,3156,3156,0,0,0,0,3156,1
1,32,1,1.000471,9,1939,1939,0,0,0,0,1939,1
1,32,1,1.000412,10,371,371,0,0,0,0,371,1
1,32,1,1.000237,11,478,478,0,0,0,0,478,1
1,32,1,1.000114,12,128581,128581,0,0,0,0,128581,1
1,32,1,1.000000,13,2181,2181,0,0,0,0,2181,1
1,32,1,1.000113,14,3132,3132,0,0,0,0,3132,1
1,32,1,1.000466,15,1620,1620,0,0,0,0,1620,1
1,32,1,1.000259,16,767,767,0,0,0,0,767,1
1,32,1,1.000351,17,512,512,0,0,0,0,512,1
1,32,1,1.000047,18,139892,139892,0,0,0,0,139892,1
1,32,1,1.000002,19,1795,1795,0,0,0,0,1795,1
1,32,1,1.000079,20,3691,3691,0,0,0,0,3691,1
1,32,1,1.000286,21,3387,3387,0,0,0,0,3387,1
1,32,1,1.000295,22,491,491,0,0,0,0,491,1
1,32,1,1.000055,23,568,568,0,0,0,0,568,1
1,32,1,1.000033,24,313000,313000,0,0,0,0,313000,1
1,32,1,1.000002,25,2234,2234,0,0,0,0,2234,1
1,32,1,1.000001,26,2249,2249,0,0,0,0,2249,1
1,32,1,1.000280,27,216,216,0,0,0,0,216,1
1,32,1,1.000286,28,557,557,0,0,0,0,557,1
1,32,1,1.000002,29,105318,105318,0,0,0,0,105318,1
1,32,1,1.000181,30,3233,3233,0,0,0,0,3233,1
1,32,1,1.000231,31,221,221,0,0,0,0,221,1
2,32,1,1.000013,0,130552,130552,0,0,0,0,130552,1
2,32,1,1.000088,1,46,46,0,0,0,0,46,1
2,32,1,1.000038,2,84,84,0,0,0,0,84,1
2,32,1,1.000001,3,276132,276132,0,0,0,0,276132,1
2,32,1,1.000070,4,403,403,0,0,0,0,403,1
2,32,1,1.000010,5,1325,1325,0,0,0,0,1325,1
2,32,1,1.000052,6,43,43,0,0,0,0,43,1
2,32,1,1.000002,7,277571,277571,0,0,0,0,277571,1
2,32,1,1.000016,8,1373,1373,0,0,0,0,1373,1
2,32,1,1.000041,9,124,124,0,0,0,0,124,1
2,32,1,1.000060,10,325,325,0,0,0,0,325,1
2,32,1,1.000023,11,2793,2793,0,0,0,0,2793,1
2,32,1,1.000086,12,155,155,0,0,0,0,155,1
2,32,1,1.000018,13,2086,2086,0,0,0,0,2086,1
2,32,1,1.000043,14,82,82,0,0,0,0,82,1
2,32,1,1.000076,15,121,121,0,0,0,0,121,1
2,32,1,1.000057,16,64757,64757,0,0,0,0,64757,1
2,32,1,1.000064,17,260,260,0,0,0,0,260,1
2,32,1,1.000071,18,447,447,0,0,0,0,447,1
2,32,1,1.000049,19,141,141,0,0,0,0,141,1
2,32,1,1.000062,20,87,87,0,0,0,0,87,1
2,32,1,1.000044,21,326,326,0,0,0,0,326,1
2,32,1,1.000053,22,1856,1856,0,0,0,0,1856,1
2,32,1,1.000025,23,1964,1964,0,0,0,0,1964,1
2,32,1,1.000041,24,1007,1007,0,0,0,0,1007,1
2,32,1,1.000066,25,143,143,0,0,0,0,143,1
2,32,1,1.000019,26,188191,188191,0,0,0,0,188191,1
2,32,1,1.000026,27,310,310,0,0,0,0,310,1
2,32,1,1.000032,28,275,275,0,0,0,0,275,1
2,32,1,1.000044,29,956,956,0,0,0,0,956,1
2,32,1,1.000040,30,337,337,0,0,0,0,337,1
2,32,1,1.000030,31,3423,3423,0,0,0,0,3423,1
