Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,45,1,1.001291,0,7777,7777,0,0,35907,11312,7777,1
1,45,1,1.000074,1,7768,7768,0,0,35634,12556,7768,1
1,45,1,1.000075,2,7730,7730,0,0,37124,11830,7730,1
1,45,1,1.000070,3,7723,7723,0,0,34768,13221,7723,1
1,45,1,1.000067,4,7299,7299,0,0,28307,11617,7299,1
1,45,1,1.000044,5,7596,7596,0,0,30737,12418,7596,1
1,45,1,1.000061,6,7616,7616,0,0,29386,12475,7616,1
1,45,1,1.000041,7,7752,7752,0,0,34822,12247,7752,1
1,45,1,1.000059,8,7806,7806,0,0,37334,12069,7806,1
1,45,1,1.000058,9,7600,7600,0,0,33459,13283,7600,1
1,45,1,1.000053,10,6974,6974,0,0,31961,11351,6974,1
1,45,1,1.000034,11,6825,6825,0,0,26817,11385,6825,1
1,45,1,1.000026,12,7772,7772,0,0,36748,12066,7772,1
1,45,1,1.000027,13,7863,7863,0,0,34333,12466,7863,1
1,45,1,1.000028,14,7830,7830,0,0,36752,12110,7830,1
1,45,1,1.000045,15,7791,7791,0,0,34835,12941,7791,1
1,45,1,1.000039,16,7278,7278,0,0,28773,11372,7278,1
1,45,1,1.000032,17,7768,7768,0,0,35678,13241,7768,1
1,45,1,1.000024,18,7666,7666,0,0,32937,11766,7666,1
1,45,1,1.000008,19,7798,7798,0,0,37831,12126,7798,1
1,45,1,1.000010,20,7602,7602,0,0,30117,12881,7602,1
1,45,1,1.000006,21,7768,7768,0,0,35862,13461,7768,1
1,45,1,1.000019,22,7848,7848,0,0,36808,12566,7848,1
1,45,1,1.000009,23,7273,7273,0,0,34306,12040,7273,1
1,45,1,1.000047,24,6919,6919,0,0,30859,12550,6919,1
1,45,1,1.000008,25,7899,7899,0,0,34391,12808,7899,1
1,45,1,1.000059,26,7821,7821,0,0,37003,12769,7821,1
1,45,1,1.000001,27,7827,7827,0,0,37620,13001,7827,1
1,45,1,1.000034,28,7594,7594,0,0,29364,11981,7594,1
1,45,1,1.000000,29,7770,7770,0,0,37262,12264,7770,1
1,45,1,1.000001,30,7530,7530,0,0,28952,12107,7530,1
1,45,1,1.000035,31,7830,7830,0,0,37295,12152,7830,1
1,45,1,1.000001,32,7743,7743,0,0,33357,12729,7743,1
1,45,1,1.000025,33,6628,6628,0,0,26406,11152,6628,1
1,45,1,1.000007,34,7911,7911,0,0,35302,12540,7911,1
1,45,1,1.000002,35,7280,7280,0,0,27873,11832,7280,1
1,45,1,1.000016,36,6907,6907,0,0,31477,11602,6907,1
1,45,1,1.000000,37,7825,7825,0,0,35006,13190,7825,1
1,45,1,1.000000,38,7667,7667,0,0,29690,12856,7667,1
1,45,1,1.000005,39,7419,7419,0,0,29746,11931,7419,1
1,45,1,1.000035,40,6851,6851,0,0,27097,11160,6851,1
1,45,1,1.000099,41,7892,7892,0,0,33412,12606,7892,1
1,45,1,1.000091,42,7591,7591,0,0,29886,12590,7591,1
1,45,1,1.000095,43,7826,7826,0,0,35672,12117,7826,1
1,45,1,1.000013,44,7821,7821,0,0,36375,12953,7821,1
2,45,1,1.000048,0,8872,8872,0,0,43945,13555,8872,1
2,45,1,1.000046,1,9101,9101,0,0,38170,13065,9101,1
2,45,1,1.000031,2,8901,8901,0,0,43129,13954,8901,1
2,45,1,1.000045,3,8641,8641,0,0,38501,14723,8641,1
2,45,1,1.000017,4,8855,8855,0,0,35810,15581,8855,1
2,45,1,1.000023,5,8872,8872,0,0,33772,14548,8872,1
2,45,1,1.000013,6,8744,8744,0,0,35130,14419,8744,1
2,45,1,1.000022,7,8846,8846,0,0,45064,14049,8846,1
2,45,1,1.000047,8,9099,9099,0,0,38386,12996,9099,1
2,45,1,1.000045,9,9008,9008,0,0,39524,15322,9008,1
2,45,1,1.000023,10,8640,8640,0,0,38975,14470,8640,1
2,45,1,1.000025,11,8869,8869,0,0,32707,13470,8869,1
2,45,1,1.000048,12,9012,9012,0,0,42789,14158,9012,1
2,45,1,1.000047,13,8925,8925,0,0,46164,14106,8925,1
2,45,1,1.000045,14,9079,9079,0,0,38289,12665,9079,1
2,45,1,1.000045,15,9020,9020,0,0,38763,14739,9020,1
2,45,1,1.000048,16,8686,8686,0,0,33205,13847,8686,1
2,45,1,1.000043,17,8646,8646,0,0,38949,14857,8646,1
2,45,1,1.000041,18,8983,8983,0,0,45024,13934,8983,1
2,45,1,1.000014,19,8969,8969,0,0,44165,13807,8969,1
2,45,1,1.000048,20,8658,8658,0,0,33220,13762,8658,1
2,45,1,1.000045,21,8640,8640,0,0,38418,14441,8640,1
2,45,1,1.000048,22,8983,8983,0,0,43833,13792,8983,1
