Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,64,1,1.002746,0,1032,1032,0,0,0,0,1032,1
1,64,1,1.002939,1,1985,1985,0,0,0,0,1985,1
1,64,1,1.000005,2,21445,21445,0,0,0,0,21445,1
1,64,1,1.000023,3,32810,32810,0,0,0,0,32810,1
1,64,1,1.005905,4,2884,2884,0,0,0,0,2884,1
1,64,1,1.000003,5,36487,36487,0,0,0,0,36487,1
1,64,1,1.000063,6,2327,2327,0,0,0,0,2327,1
1,64,1,1.001605,7,5197,5197,0,0,0,0,5197,1
1,64,1,1.004060,8,635,635,0,0,0,0,635,1
1,64,1,1.000256,9,5859,5859,0,0,0,0,5859,1
1,64,1,1.000000,10,1970,1970,0,0,0,0,1970,1
1,64,1,1.000015,11,3062,3062,0,0,0,0,3062,1
1,64,1,1.004383,12,406,406,0,0,0,0,406,1
1,64,1,1.000084,13,2136,2136,0,0,0,0,2136,1
1,64,1,1.000095,14,631,631,0,0,0,0,631,1
1,64,1,1.000000,15,4756,4756,0,0,0,0,4756,1
1,64,1,1.000020,16,3084,3084,0,0,0,0,3084,1
1,64,1,1.000001,17,344,344,0,0,0,0,344,1
1,64,1,1.005021,18,454,454,0,0,0,0,454,1
1,64,1,1.000001,19,29586,29586,0,0,0,0,29586,1
1,64,1,1.002852,20,754,754,0,0,0,0,754,1
1,64,1,1.002934,21,481,481,0,0,0,0,481,1
1,64,1,1.000036,22,221,221,0,0,0,0,221,1
1,64,1,1.000024,23,149,149,0,0,0,0,149,1
1,64,1,1.000009,24,4165,4165,0,0,0,0,4165,1
1,64,1,1.005002,25,308,308,0,0,0,0,308,1
1,64,1,1.000208,26,651,651,0,0,0,0,651,1
1,64,1,1.001766,27,2462,2462,0,0,0,0,2462,1
1,64,1,1.000385,28,203,203,0,0,0,0,203,1
1,64,1,1.000071,29,149,149,0,0,0,0,149,1
1,64,1,1.000007,30,36101,36101,0,0,0,0,36101,1
1,64,1,1.000039,31,5565,5565,0,0,0,0,5565,1
1,64,1,1.000082,32,2984,2984,0,0,0,0,2984,1
1,64,1,1.000601,33,317,317,0,0,0,0,317,1
1,64,1,1.000184,34,5053,5053,0,0,0,0,5053,1
1,64,1,1.000313,35,5995,5995,0,0,0,0,5995,1
1,64,1,1.000388,36,7578,7578,0,0,0,0,7578,1
1,64,1,1.003157,37,1705,1705,0,0,0,0,1705,1
1,64,1,1.000041,38,11542,11542,0,0,0,0,11542,1
1,64,1,1.000000,39,2655,2655,0,0,0,0,2655,1
1,64,1,1.000002,40,279,279,0,0,0,0,279,1
1,64,1,1.000042,41,2359,2359,0,0,0,0,2359,1
1,64,1,1.000572,42,262,262,0,0,0,0,262,1
1,64,1,1.000046,43,2308,2308,0,0,0,0,2308,1
1,64,1,1.000003,44,4578,4578,0,0,0,0,4578,1
1,64,1,1.000013,45,623,623,0,0,0,0,623,1
1,64,1,1.000030,46,2463,2463,0,0,0,0,2463,1
