Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,64,1,1.000008,0,35163,35163,0,0,0,0,35163,1
1,64,1,1.008509,1,551,551,0,0,0,0,551,1
1,64,1,1.000041,2,37149,37149,0,0,0,0,37149,1
1,64,1,1.008727,3,65,65,0,0,0,0,65,1
1,64,1,1.008619,4,1300,1300,0,0,0,0,1300,1
1,64,1,1.008537,5,208,208,0,0,0,0,208,1
1,64,1,1.008499,6,802,802,0,0,0,0,802,1
1,64,1,1.008520,7,100,100,0,0,0,0,100,1
1,64,1,1.000232,8,392,392,0,0,0,0,392,1
1,64,1,1.003873,9,10121,10121,0,0,0,0,10121,1
1,64,1,1.000311,10,1416,1416,0,0,0,0,1416,1
1,64,1,1.001545,11,27,27,0,0,0,0,27,1
1,64,1,1.008696,12,2294,2294,0,0,0,0,2294,1
1,64,1,1.008401,13,347,347,0,0,0,0,347,1
1,64,1,1.003941,14,877,877,0,0,0,0,877,1
1,64,1,1.008621,15,2067,2067,0,0,0,0,2067,1
1,64,1,1.008590,16,66,66,0,0,0,0,66,1
1,64,1,1.004819,17,339,339,0,0,0,0,339,1
1,64,1,1.008511,18,365,365,0,0,0,0,365,1
1,64,1,1.008615,19,100,100,0,0,0,0,100,1
1,64,1,1.003876,20,529,529,0,0,0,0,529,1
1,64,1,1.004626,21,5164,5164,0,0,0,0,5164,1
1,64,1,1.001421,22,10,10,0,0,0,0,10,1
1,64,1,1.000768,23,481,481,0,0,0,0,481,1
1,64,1,1.000056,24,30325,30325,0,0,0,0,30325,1
1,64,1,1.008626,25,315,315,0,0,0,0,315,1
1,64,1,1.004806,26,1859,1859,0,0,0,0,1859,1
1,64,1,1.004329,27,320,320,0,0,0,0,320,1
1,64,1,1.008679,28,89,89,0,0,0,0,89,1
1,64,1,1.000100,29,1332,1332,0,0,0,0,1332,1
1,64,1,1.008639,30,370,370,0,0,0,0,370,1
1,64,1,1.000008,31,33009,33009,0,0,0,0,33009,1
1,64,1,1.004659,32,472,472,0,0,0,0,472,1
1,64,1,1.000759,33,14,14,0,0,0,0,14,1
1,64,1,1.000101,34,823,823,0,0,0,0,823,1
1,64,1,1.000738,35,74,74,0,0,0,0,74,1
1,64,1,1.000522,36,303,303,0,0,0,0,303,1
1,64,1,1.008596,37,81,81,0,0,0,0,81,1
1,64,1,1.000012,38,19555,19555,0,0,0,0,19555,1
1,64,1,1.000008,39,37074,37074,0,0,0,0,37074,1
1,64,1,1.000050,40,64,64,0,0,0,0,64,1
