Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,8,1,1.000006,0,82621,82621,0,0,0,0,82621,1
1,8,1,1.000011,1,53479,53479,0,0,0,0,53479,1
1,8,1,1.000000,2,32367,32367,0,0,0,0,32367,1
1,8,1,1.000008,3,64115,64115,0,0,0,0,64115,1
1,8,1,1.000016,4,8128,8128,0,0,0,0,8128,1
1,8,1,1.000015,5,81864,81864,0,0,0,0,81864,1
1,8,1,1.000004,6,58551,58551,0,0,0,0,58551,1
1,8,1,1.000012,7,23705,23705,0,0,0,0,23705,1
2,8,1,1.000010,0,74072,74072,0,0,0,0,74072,1
2,8,1,1.000015,1,80206,80206,0,0,0,0,80206,1
2,8,1,1.000019,2,6582,6582,0,0,0,0,6582,1
2,8,1,1.000004,3,77484,77484,0,0,0,0,77484,1
2,8,1,1.000012,4,64399,64399,0,0,0,0,64399,1
2,8,1,1.000017,5,45124,45124,0,0,0,0,45124,1
2,8,1,1.000004,6,21026,21026,0,0,0,0,21026,1
2,8,1,1.000009,7,9694,9694,0,0,0,0,9694,1
