Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,10,1,1.000423,0,34521,34521,0,0,0,0,34521,1
1,10,1,1.000001,1,95909,95909,0,0,0,0,95909,1
1,10,1,1.000006,2,75837,75837,0,0,0,0,75837,1
1,10,1,1.000006,3,80746,80746,0,0,0,0,80746,1
1,10,1,1.000003,4,24755,24755,0,0,0,0,24755,1
1,10,1,1.000042,5,6985,6985,0,0,0,0,6985,1
1,10,1,1.000023,6,54360,54360,0,0,0,0,54360,1
1,10,1,1.000000,7,18174,18174,0,0,0,0,18174,1
1,10,1,1.000019,8,65247,65247,0,0,0,0,65247,1
1,10,1,1.000090,9,5361,5361,0,0,0,0,5361,1
2,10,1,1.000002,0,104173,104173,0,0,0,0,104173,1
2,10,1,1.000009,1,39542,39542,0,0,0,0,39542,1
2,10,1,1.000017,2,10676,10676,0,0,0,0,10676,1
2,10,1,1.000017,3,7891,7891,0,0,0,0,7891,1
2,10,1,1.000014,4,7976,7976,0,0,0,0,7976,1
2,10,1,1.000003,5,101521,101521,0,0,0,0,101521,1
2,10,1,1.000001,6,18103,18103,0,0,0,0,18103,1
2,10,1,1.000010,7,66575,66575,0,0,0,0,66575,1
2,10,1,1.000014,8,10881,10881,0,0,0,0,10881,1
2,10,1,1.000007,9,30991,30991,0,0,0,0,30991,1
