Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,8,1,1.000002,0,264860,264860,0,0,0,0,264860,1
1,8,1,1.000002,1,273773,273773,0,0,0,0,273773,1
1,8,1,1.000006,2,25223,25223,0,0,0,0,25223,1
1,8,1,1.000028,3,205,205,0,0,0,0,205,1
1,8,1,1.000030,4,398,398,0,0,0,0,398,1
1,8,1,1.000017,5,2091,2091,0,0,0,0,2091,1
1,8,1,1.000022,6,1039,1039,0,0,0,0,1039,1
1,8,1,1.000015,7,33304,33304,0,0,0,0,33304,1
2,8,1,1.000016,0,92640,92640,0,0,0,0,92640,1
2,8,1,1.000004,1,111192,111192,0,0,0,0,111192,1
2,8,1,1.000013,2,32978,32978,0,0,0,0,32978,1
2,8,1,1.000020,3,2160,2160,0,0,0,0,2160,1
2,8,1,1.000021,4,1602,1602,0,0,0,0,1602,1
2,8,1,1.000017,5,3942,3942,0,0,0,0,3942,1
2,8,1,1.000014,6,10423,10423,0,0,0,0,10423,1
2,8,1,1.000008,7,90360,90360,0,0,0,0,90360,1
