Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,10,1,1.000009,0,101195,101195,0,0,0,0,101195,1
1,10,1,1.000004,1,6518,6518,0,0,0,0,6518,1
1,10,1,1.000010,2,3942,3942,0,0,0,0,3942,1
1,10,1,1.000009,3,15649,15649,0,0,0,0,15649,1
1,10,1,1.000025,4,60053,60053,0,0,0,0,60053,1
1,10,1,1.000042,5,6530,6530,0,0,0,0,6530,1
1,10,1,1.000044,6,19683,19683,0,0,0,0,19683,1
1,10,1,1.000012,7,100361,100361,0,0,0,0,100361,1
1,10,1,1.000020,8,70477,70477,0,0,0,0,70477,1
1,10,1,1.000025,9,31945,31945,0,0,0,0,31945,1
2,10,1,1.000003,0,74083,74083,0,0,0,0,74083,1
2,10,1,1.000011,1,63007,63007,0,0,0,0,63007,1
2,10,1,1.000016,2,20416,20416,0,0,0,0,20416,1
2,10,1,1.000020,3,14980,14980,0,0,0,0,14980,1
2,10,1,1.000008,4,77643,77643,0,0,0,0,77643,1
2,10,1,1.000002,5,42113,42113,0,0,0,0,42113,1
2,10,1,1.000019,6,27280,27280,0,0,0,0,27280,1
2,10,1,1.000023,7,1930,1930,0,0,0,0,1930,1
2,10,1,1.000010,8,29092,29092,0,0,0,0,29092,1
2,10,1,1.000012,9,4926,4926,0,0,0,0,4926,1
