Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,20,1,1.000358,0,75347,75347,0,0,0,0,75347,1
1,20,1,1.000250,1,62700,62700,0,0,0,0,62700,1
1,20,1,1.000435,2,19040,19040,0,0,0,0,19040,1
1,20,1,1.000528,3,1764,1764,0,0,0,0,1764,1
1,20,1,1.000469,4,3399,3399,0,0,0,0,3399,1
1,20,1,1.000496,5,698,698,0,0,0,0,698,1
1,20,1,1.000507,6,1292,1292,0,0,0,0,1292,1
1,20,1,1.000345,7,69233,69233,0,0,0,0,69233,1
1,20,1,1.000489,8,9795,9795,0,0,0,0,9795,1
1,20,1,1.000446,9,71689,71689,0,0,0,0,71689,1
1,20,1,1.000468,10,1328,1328,0,0,0,0,1328,1
1,20,1,1.000430,11,6357,6357,0,0,0,0,6357,1
1,20,1,1.000495,12,1324,1324,0,0,0,0,1324,1
1,20,1,1.000286,13,10400,10400,0,0,0,0,10400,1
1,20,1,1.000000,14,59637,59637,0,0,0,0,59637,1
1,20,1,1.000220,15,73582,73582,0,0,0,0,73582,1
1,20,1,1.000517,16,3142,3142,0,0,0,0,3142,1
1,20,1,1.000551,17,304,304,0,0,0,0,304,1
1,20,1,1.000482,18,35603,35603,0,0,0,0,35603,1
1,20,1,1.000496,19,677,677,0,0,0,0,677,1
2,20,1,1.000025,0,18358,18358,0,0,0,0,18358,1
2,20,1,1.000002,1,102276,102276,0,0,0,0,102276,1
2,20,1,1.000005,2,35391,35391,0,0,0,0,35391,1
2,20,1,1.000034,3,51,51,0,0,0,0,51,1
2,20,1,1.000017,4,1519,1519,0,0,0,0,1519,1
2,20,1,1.000025,5,1729,1729,0,0,0,0,1729,1
2,20,1,1.000031,6,808,808,0,0,0,0,808,1
2,20,1,1.000007,7,107333,107333,0,0,0,0,107333,1
2,20,1,1.000034,8,7326,7326,0,0,0,0,7326,1
2,20,1,1.000015,9,68071,68071,0,0,0,0,68071,1
2,20,1,1.000021,10,560,560,0,0,0,0,560,1
2,20,1,1.000014,11,10226,10226,0,0,0,0,10226,1
2,20,1,1.000027,12,851,851,0,0,0,0,851,1
2,20,1,1.000034,13,7793,7793,0,0,0,0,7793,1
2,20,1,1.000002,14,38439,38439,0,0,0,0,38439,1
2,20,1,1.000016,15,69604,69604,0,0,0,0,69604,1
2,20,1,1.000028,16,70,70,0,0,0,0,70,1
2,20,1,1.000009,17,17382,17382,0,0,0,0,17382,1
2,20,1,1.000002,18,35848,35848,0,0,0,0,35848,1
2,20,1,1.000026,19,88,88,0,0,0,0,88,1
