Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,45,1,1.001770,0,53039,53039,0,0,0,0,53039,1
1,45,1,1.000227,1,27306,27306,0,0,0,0,27306,1
1,45,1,1.000226,2,15862,15862,0,0,0,0,15862,1
1,45,1,1.000429,3,1367,1367,0,0,0,0,1367,1
1,45,1,1.000636,4,2497,2497,0,0,0,0,2497,1
1,45,1,1.000328,5,614,614,0,0,0,0,614,1
1,45,1,1.000010,6,52684,52684,0,0,0,0,52684,1
1,45,1,1.000006,7,32235,32235,0,0,0,0,32235,1
1,45,1,1.000422,8,1567,1567,0,0,0,0,1567,1
1,45,1,1.000610,9,2554,2554,0,0,0,0,2554,1
1,45,1,1.001909,10,489,489,0,0,0,0,489,1
1,45,1,1.000518,11,550,550,0,0,0,0,550,1
1,45,1,1.000010,12,53682,53682,0,0,0,0,53682,1
1,45,1,1.000056,13,3380,3380,0,0,0,0,3380,1
1,45,1,1.000591,14,2119,2119,0,0,0,0,2119,1
1,45,1,1.002242,15,1169,1169,0,0,0,0,1169,1
1,45,1,1.000072,16,3237,3237,0,0,0,0,3237,1
1,45,1,1.000434,17,1267,1267,0,0,0,0,1267,1
1,45,1,1.000022,18,4653,4653,0,0,0,0,4653,1
1,45,1,1.000004,19,8178,8178,0,0,0,0,8178,1
1,45,1,1.000001,20,1295,1295,0,0,0,0,1295,1
1,45,1,1.000004,21,8054,8054,0,0,0,0,8054,1
1,45,1,1.002042,22,1108,1108,0,0,0,0,1108,1
1,45,1,1.000006,23,980,980,0,0,0,0,980,1
1,45,1,1.000005,24,28928,28928,0,0,0,0,28928,1
1,45,1,1.000066,25,605,605,0,0,0,0,605,1
1,45,1,1.000090,26,975,975,0,0,0,0,975,1
1,45,1,1.000008,27,32136,32136,0,0,0,0,32136,1
1,45,1,1.000062,28,1144,1144,0,0,0,0,1144,1
1,45,1,1.000002,29,707,707,0,0,0,0,707,1
1,45,1,1.000011,30,1136,1136,0,0,0,0,1136,1
1,45,1,1.000003,31,2281,2281,0,0,0,0,2281,1
1,45,1,1.000006,32,3365,3365,0,0,0,0,3365,1
1,45,1,1.000001,33,5319,5319,0,0,0,0,5319,1
1,45,1,1.000066,34,1095,1095,0,0,0,0,1095,1
1,45,1,1.000011,35,1096,1096,0,0,0,0,1096,1
1,45,1,1.000075,36,6719,6719,0,0,0,0,6719,1
1,45,1,1.000001,37,943,943,0,0,0,0,943,1
1,45,1,1.000000,38,3266,3266,0,0,0,0,3266,1
1,45,1,1.000264,39,485,485,0,0,0,0,485,1
1,45,1,1.000013,40,53322,53322,0,0,0,0,53322,1
1,45,1,1.000092,41,7574,7574,0,0,0,0,7574,1
1,45,1,1.000279,42,14193,14193,0,0,0,0,14193,1
1,45,1,1.000455,43,970,970,0,0,0,0,970,1
1,45,1,1.000323,44,624,624,0,0,0,0,624,1
2,45,1,1.000003,0,52255,52255,0,0,0,0,52255,1
2,45,1,1.000058,1,5790,5790,0,0,0,0,5790,1
2,45,1,1.000020,2,9328,9328,0,0,0,0,9328,1
2,45,1,1.000064,3,447,447,0,0,0,0,447,1
2,45,1,1.000015,4,2177,2177,0,0,0,0,2177,1
2,45,1,1.000047,5,47,47,0,0,0,0,47,1
2,45,1,1.000003,6,52189,52189,0,0,0,0,52189,1
2,45,1,1.000027,7,11472,11472,0,0,0,0,11472,1
2,45,1,1.000065,8,491,491,0,0,0,0,491,1
2,45,1,1.000016,9,2208,2208,0,0,0,0,2208,1
2,45,1,1.000072,10,88,88,0,0,0,0,88,1
2,45,1,1.000047,11,61,61,0,0,0,0,61,1
2,45,1,1.000000,12,53254,53254,0,0,0,0,53254,1
2,45,1,1.000006,13,8091,8091,0,0,0,0,8091,1
2,45,1,1.000007,14,1820,1820,0,0,0,0,1820,1
2,45,1,1.000090,15,481,481,0,0,0,0,481,1
2,45,1,1.000062,16,2517,2517,0,0,0,0,2517,1
2,45,1,1.000090,17,539,539,0,0,0,0,539,1
