Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,45,1,1.001708,0,41563,41563,0,0,0,0,41563,1
1,45,1,1.000098,1,35460,35460,0,0,0,0,35460,1
1,45,1,1.000212,2,515,515,0,0,0,0,515,1
1,45,1,1.000244,3,25215,25215,0,0,0,0,25215,1
1,45,1,1.000141,4,667,667,0,0,0,0,667,1
1,45,1,1.000006,5,45495,45495,0,0,0,0,45495,1
1,45,1,1.000022,6,45636,45636,0,0,0,0,45636,1
1,45,1,1.000416,7,252,252,0,0,0,0,252,1
1,45,1,1.004698,8,26,26,0,0,0,0,26,1
1,45,1,1.000014,9,697,697,0,0,0,0,697,1
1,45,1,1.000091,10,765,765,0,0,0,0,765,1
1,45,1,1.000064,11,55,55,0,0,0,0,55,1
1,45,1,1.001763,12,110,110,0,0,0,0,110,1
1,45,1,1.000168,13,17085,17085,0,0,0,0,17085,1
1,45,1,1.001235,14,1653,1653,0,0,0,0,1653,1
1,45,1,1.001232,15,203,203,0,0,0,0,203,1
1,45,1,1.000004,16,473,473,0,0,0,0,473,1
1,45,1,1.000033,17,55,55,0,0,0,0,55,1
1,45,1,1.006529,18,623,623,0,0,0,0,623,1
1,45,1,1.000608,19,611,611,0,0,0,0,611,1
1,45,1,1.000527,20,139,139,0,0,0,0,139,1
1,45,1,1.000021,21,620,620,0,0,0,0,620,1
1,45,1,1.000335,22,152,152,0,0,0,0,152,1
1,45,1,1.000002,23,260,260,0,0,0,0,260,1
1,45,1,1.001028,24,81,81,0,0,0,0,81,1
1,45,1,1.000000,25,2848,2848,0,0,0,0,2848,1
1,45,1,1.000007,26,877,877,0,0,0,0,877,1
1,45,1,1.000015,27,880,880,0,0,0,0,880,1
1,45,1,1.000016,28,37582,37582,0,0,0,0,37582,1
1,45,1,1.000009,29,404,404,0,0,0,0,404,1
1,45,1,1.000001,30,2364,2364,0,0,0,0,2364,1
1,45,1,1.000078,31,411,411,0,0,0,0,411,1
1,45,1,1.000003,32,2365,2365,0,0,0,0,2365,1
1,45,1,1.000005,33,623,623,0,0,0,0,623,1
1,45,1,1.000976,34,462,462,0,0,0,0,462,1
1,45,1,1.006313,35,631,631,0,0,0,0,631,1
1,45,1,1.004659,36,69,69,0,0,0,0,69,1
1,45,1,1.000379,37,1908,1908,0,0,0,0,1908,1
1,45,1,1.000013,38,651,651,0,0,0,0,651,1
1,45,1,1.000025,39,687,687,0,0,0,0,687,1
1,45,1,1.000251,40,468,468,0,0,0,0,468,1
1,45,1,1.003316,41,110,110,0,0,0,0,110,1
1,45,1,1.004758,42,18,18,0,0,0,0,18,1
1,45,1,1.001321,43,1418,1418,0,0,0,0,1418,1
1,45,1,1.000026,44,44566,44566,0,0,0,0,44566,1
2,45,1,1.000005,0,73264,73264,0,0,0,0,73264,1
2,45,1,1.000010,1,26524,26524,0,0,0,0,26524,1
2,45,1,1.000015,2,96,96,0,0,0,0,96,1
2,45,1,1.000057,3,25,25,0,0,0,0,25,1
2,45,1,1.000078,4,46,46,0,0,0,0,46,1
2,45,1,1.000005,5,59590,59590,0,0,0,0,59590,1
2,45,1,1.000000,6,60198,60198,0,0,0,0,60198,1
2,45,1,1.000086,7,47,47,0,0,0,0,47,1
2,45,1,1.000088,8,24,24,0,0,0,0,24,1
2,45,1,1.000068,9,116,116,0,0,0,0,116,1
2,45,1,1.000015,10,56,56,0,0,0,0,56,1
2,45,1,1.000039,11,25,25,0,0,0,0,25,1
2,45,1,1.000046,12,36,36,0,0,0,0,36,1
2,45,1,1.000105,13,10,10,0,0,0,0,10,1
2,45,1,1.000110,14,93,93,0,0,0,0,93,1
2,45,1,1.000111,15,74,74,0,0,0,0,74,1
2,45,1,1.000056,16,77,77,0,0,0,0,77,1
2,45,1,1.000044,17,28,28,0,0,0,0,28,1
2,45,1,1.000110,18,13,13,0,0,0,0,13,1
2,45,1,1.000041,19,26,26,0,0,0,0,26,1
2,45,1,1.000094,20,25,25,0,0,0,0,25,1
2,45,1,1.000069,21,82,82,0,0,0,0,82,1
2,45,1,1.000061,22,22,22,0,0,0,0,22,1
2,45,1,1.000053,23,41,41,0,0,0,0,41,1
2,45,1,1.000114,24,81,81,0,0,0,0,81,1
2,45,1,1.000022,25,139,139,0,0,0,0,139,1
2,45,1,1.000065,26,77,77,0,0,0,0,77,1
2,45,1,1.000069,27,143,143,0,0,0,0,143,1
2,45,1,1.000001,28,86574,86574,0,0,0,0,86574,1
2,45,1,1.000006,29,16,16,0,0,0,0,16,1
2,45,1,1.000067,30,30,30,0,0,0,0,30,1
2,45,1,1.000048,31,20,20,0,0,0,0,20,1
2,45,1,1.000060,32,100,100,0,0,0,0,100,1
2,45,1,1.000055,33,24,24,0,0,0,0,24,1
2,45,1,1.000009,34,30,30,0,0,0,0,30,1
2,45,1,1.000106,35,11,11,0,0,0,0,11,1
2,45,1,1.000079,36,38,38,0,0,0,0,38,1
2,45,1,1.000052,37,13,13,0,0,0,0,13,1
2,45,1,1.000004,38,26,26,0,0,0,0,26,1
2,45,1,1.000079,39,47,47,0,0,0,0,47,1
2,45,1,1.000012,40,71,71,0,0,0,0,71,1
2,45,1,1.000058,41,40,40,0,0,0,0,40,1
2,45,1,1.000084,42,30,30,0,0,0,0,30,1
2,45,1,1.000111,43,67,67,0,0,0,0,67,1
2,45,1,1.000003,44,72713,72713,0,0,0,0,72713,1
