Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,32,1,1.001381,0,30426,30426,0,0,0,0,30426,1
1,32,1,1.000300,1,1029,1029,0,0,0,0,1029,1
1,32,1,1.000359,2,111,111,0,0,0,0,111,1
1,32,1,1.000330,3,131,131,0,0,0,0,131,1
1,32,1,1.001355,4,95,95,0,0,0,0,95,1
1,32,1,1.000439,5,58,58,0,0,0,0,58,1
1,32,1,1.000143,6,99,99,0,0,0,0,99,1
1,32,1,1.000004,7,70412,70412,0,0,0,0,70412,1
1,32,1,1.000009,8,490,490,0,0,0,0,490,1
1,32,1,1.000002,9,1440,1440,0,0,0,0,1440,1
1,32,1,1.000293,10,1071,1071,0,0,0,0,1071,1
1,32,1,1.000020,11,207,207,0,0,0,0,207,1
1,32,1,1.000003,12,61071,61071,0,0,0,0,61071,1
1,32,1,1.000029,13,290,290,0,0,0,0,290,1
1,32,1,1.000011,14,202,202,0,0,0,0,202,1
1,32,1,1.000271,15,883,883,0,0,0,0,883,1
1,32,1,1.000516,16,174,174,0,0,0,0,174,1
1,32,1,1.000075,17,70330,70330,0,0,0,0,70330,1
1,32,1,1.000923,18,64,64,0,0,0,0,64,1
1,32,1,1.000000,19,4830,4830,0,0,0,0,4830,1
1,32,1,1.000693,20,319,319,0,0,0,0,319,1
1,32,1,1.000926,21,62,62,0,0,0,0,62,1
1,32,1,1.000545,22,171,171,0,0,0,0,171,1
1,32,1,1.000001,23,51922,51922,0,0,0,0,51922,1
1,32,1,1.000309,24,358,358,0,0,0,0,358,1
1,32,1,1.000022,25,2398,2398,0,0,0,0,2398,1
1,32,1,1.000779,26,28,28,0,0,0,0,28,1
1,32,1,1.000917,27,88,88,0,0,0,0,88,1
1,32,1,1.001283,28,48,48,0,0,0,0,48,1
1,32,1,1.000514,29,27331,27331,0,0,0,0,27331,1
1,32,1,1.000265,30,931,931,0,0,0,0,931,1
1,32,1,1.000522,31,122,122,0,0,0,0,122,1
2,32,1,1.000028,0,7239,7239,0,0,0,0,7239,1
2,32,1,1.000092,1,59,59,0,0,0,0,59,1
2,32,1,1.000083,2,34,34,0,0,0,0,34,1
2,32,1,1.000055,3,479,479,0,0,0,0,479,1
2,32,1,1.000008,4,59331,59331,0,0,0,0,59331,1
2,32,1,1.000039,5,10478,10478,0,0,0,0,10478,1
2,32,1,1.000053,6,494,494,0,0,0,0,494,1
2,32,1,1.000047,7,121,121,0,0,0,0,121,1
2,32,1,1.000028,8,38,38,0,0,0,0,38,1
2,32,1,1.000071,9,5926,5926,0,0,0,0,5926,1
2,32,1,1.000013,10,56637,56637,0,0,0,0,56637,1
2,32,1,1.000060,11,171,171,0,0,0,0,171,1
2,32,1,1.000046,12,120,120,0,0,0,0,120,1
2,32,1,1.000056,13,55,55,0,0,0,0,55,1
2,32,1,1.000056,14,68,68,0,0,0,0,68,1
2,32,1,1.000010,15,46203,46203,0,0,0,0,46203,1
2,32,1,1.000009,16,54492,54492,0,0,0,0,54492,1
2,32,1,1.000083,17,72,72,0,0,0,0,72,1
2,32,1,1.000027,18,2940,2940,0,0,0,0,2940,1
2,32,1,1.000025,19,47,47,0,0,0,0,47,1
2,32,1,1.000033,20,661,661,0,0,0,0,661,1
2,32,1,1.000013,21,2366,2366,0,0,0,0,2366,1
2,32,1,1.000021,22,1073,1073,0,0,0,0,1073,1
2,32,1,1.000049,23,76,76,0,0,0,0,76,1
2,32,1,1.000093,24,14389,14389,0,0,0,0,14389,1
2,32,1,1.000089,25,104,104,0,0,0,0,104,1
2,32,1,1.000016,26,138,138,0,0,0,0,138,1
2,32,1,1.000004,27,768,768,0,0,0,0,768,1
2,32,1,1.000030,28,3216,3216,0,0,0,0,3216,1
2,32,1,1.000067,29,38,38,0,0,0,0,38,1
2,32,1,1.000034,30,38,38,0,0,0,0,38,1
2,32,1,1.000009,31,1148,1148,0,0,0,0,1148,1
