Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,32,1,1.002312,0,12482,12482,0,0,42143,16162,12482,1
1,32,1,1.001882,1,12191,12191,0,0,38770,18243,12191,1
1,32,1,1.002270,2,12448,12448,0,0,44567,16707,12448,1
1,32,1,1.001953,3,12199,12199,0,0,39437,18657,12199,1
1,32,1,1.002174,4,12426,12426,0,0,44152,16546,12426,1
1,32,1,1.002268,5,12158,12158,0,0,38739,17823,12158,1
1,32,1,1.001955,6,12521,12521,0,0,45890,16228,12521,1
1,32,1,1.002157,7,12199,12199,0,0,39246,17245,12199,1
1,32,1,1.001988,8,12238,12238,0,0,39996,17333,12238,1
1,32,1,1.002250,9,12408,12408,0,0,45206,16700,12408,1
1,32,1,1.001982,10,12444,12444,0,0,44489,16178,12444,1
1,32,1,1.002084,11,12036,12036,0,0,39574,17442,12036,1
1,32,1,1.001894,12,12553,12553,0,0,43287,14762,12553,1
1,32,1,1.001822,13,12364,12364,0,0,41850,18531,12364,1
1,32,1,1.001958,14,12278,12278,0,0,42229,17990,12278,1
1,32,1,1.001928,15,11992,11992,0,0,38533,16282,11992,1
1,32,1,1.001943,16,12054,12054,0,0,37795,16991,12054,1
1,32,1,1.001782,17,12666,12666,0,0,42654,15047,12666,1
1,32,1,1.002034,18,12512,12512,0,0,46112,17164,12512,1
1,32,1,1.001922,19,12347,12347,0,0,42256,18085,12347,1
1,32,1,1.001911,20,12249,12249,0,0,39229,16302,12249,1
1,32,1,1.001835,21,12609,12609,0,0,44878,17592,12609,1
1,32,1,1.001977,22,12617,12617,0,0,45576,16734,12617,1
1,32,1,1.002226,23,12635,12635,0,0,41449,14430,12635,1
1,32,1,1.002211,24,12527,12527,0,0,45161,17165,12527,1
1,32,1,1.001991,25,12482,12482,0,0,44999,17388,12482,1
1,32,1,1.001865,26,11869,11869,0,0,37794,16879,11869,1
1,32,1,1.002291,27,12525,12525,0,0,44674,16627,12525,1
1,32,1,1.002312,28,12564,12564,0,0,43116,16808,12564,1
1,32,1,1.002284,29,12520,12520,0,0,44200,16292,12520,1
1,32,1,1.002195,30,12431,12431,0,0,44268,18323,12431,1
1,32,1,1.002115,31,12243,12243,0,0,39419,16612,12243,1
2,32,1,1.000049,0,12163,12163,0,0,44691,16893,12163,1
2,32,1,1.000047,1,11947,11947,0,0,37741,18031,11947,1
2,32,1,1.000046,2,12138,12138,0,0,39500,13503,12138,1
2,32,1,1.000047,3,11888,11888,0,0,38790,18168,11888,1
2,32,1,1.000047,4,11966,11966,0,0,43992,17215,11966,1
2,32,1,1.000049,5,11829,11829,0,0,38265,16819,11829,1
2,32,1,1.000044,6,12152,12152,0,0,39529,14127,12152,1
2,32,1,1.000039,7,11987,11987,0,0,40557,19318,11987,1
2,32,1,1.000048,8,11875,11875,0,0,38507,18241,11875,1
2,32,1,1.000047,9,12048,12048,0,0,45174,17190,12048,1
2,32,1,1.000051,10,11831,11831,0,0,37741,16985,11831,1
2,32,1,1.000039,11,12045,12045,0,0,41594,19037,12045,1
2,32,1,1.000049,12,12133,12133,0,0,45177,16531,12133,1
2,32,1,1.000049,13,11788,11788,0,0,35805,16638,11788,1
2,32,1,1.000047,14,11987,11987,0,0,40893,19074,11987,1
2,32,1,1.000049,15,11861,11861,0,0,37950,16873,11861,1
2,32,1,1.000046,16,11815,11815,0,0,37832,17649,11815,1
2,32,1,1.000051,17,12046,12046,0,0,42733,17468,12046,1
2,32,1,1.000048,18,12152,12152,0,0,45222,17160,12152,1
2,32,1,1.000037,19,11846,11846,0,0,38547,16914,11846,1
2,32,1,1.000047,20,12015,12015,0,0,41732,19205,12015,1
2,32,1,1.000044,21,12011,12011,0,0,44794,17685,12011,1
2,32,1,1.000047,22,12079,12079,0,0,44461,18046,12079,1
2,32,1,1.000048,23,12222,12222,0,0,43248,16704,12222,1
2,32,1,1.000047,24,12188,12188,0,0,42553,14615,12188,1
2,32,1,1.000047,25,12259,12259,0,0,42369,14728,12259,1
2,32,1,1.000046,26,11865,11865,0,0,38667,17249,11865,1
2,32,1,1.000043,27,12155,12155,0,0,44171,17208,12155,1
2,32,1,1.000048,28,12294,12294,0,0,43644,17310,12294,1
2,32,1,1.000049,29,12196,12196,0,0,43887,16354,12196,1
2,32,1,1.000042,30,11892,11892,0,0,38393,17084,11892,1
2,32,1,1.000047,31,11925,11925,0,0,36241,16926,11925,1
