Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,10,1,1.000005,0,31079,31079,0,0,31766,11388,31079,1
1,10,1,1.000004,1,34099,34099,0,0,33206,9934,34099,1
1,10,1,1.000003,2,32718,32718,0,0,39259,14336,32718,1
1,10,1,1.000000,3,33427,33427,0,0,39673,14110,33427,1
1,10,1,1.000003,4,30065,30065,0,0,30012,12538,30065,1
1,10,1,1.000006,5,29944,29944,0,0,30107,12246,29944,1
1,10,1,1.000004,6,31991,31991,0,0,36014,13597,31991,1
1,10,1,1.000014,7,31887,31887,0,0,33491,13735,31887,1
1,10,1,1.000009,8,33992,33992,0,0,40552,13613,33992,1
1,10,1,1.000002,9,33725,33725,0,0,39902,13081,33725,1
2,10,1,1.000005,0,30212,30212,0,0,35952,9227,30212,1
2,10,1,1.000015,1,29475,29475,0,0,34294,11397,29475,1
2,10,1,1.000007,2,28202,28202,0,0,36514,9752,28202,1
2,10,1,1.000011,3,27141,27141,0,0,34148,10555,27141,1
2,10,1,1.000004,4,27756,27756,0,0,34766,9322,27756,1
2,10,1,1.000004,5,28274,28274,0,0,33438,9790,28274,1
2,10,1,1.000005,6,29803,29803,0,0,32731,11665,29803,1
2,10,1,1.000000,7,29769,29769,0,0,32625,11705,29769,1
2,10,1,1.000005,8,30639,30639,0,0,33820,12792,30639,1
2,10,1,1.000007,9,30973,30973,0,0,29462,10511,30973,1
